"id_provincia","provincia","carpeta","n_municipios","subregion","area_km2","poblacion","pob_rural","envejecimiento","natalidad","dependencia","deficit_cuanti","deficit_cuali","acueducto","alcantarillado","internet","via_terciaria","gob_digital","imca","icm","nbi","ipm","informalidad","va_pc","dens_emp","rendimiento","pecuario","area_protegida","perdida_cobertura","irca","cobertura_neta","desercion","mortalidad_infantil","bajo_peso","subsidiado","homicidios","hurtos","victimas","desaparecidos","densidad","pct_rural","pct_protegida","victimas_pc"
1,"Agroindustrial del Occidente","Agroindustrial_Occidente",6,"OCCIDENTE",4703.180698,81100,49709,24.5269112436692,8.4773483730043,65.3374356499356,0.161138755234321,0.351829477358401,0.728482702776411,0.522949593395592,92.5030826140567,0.152603774198529,50.3561934393297,30.9608567890198,42.3078209226972,0.19575711997716,0.227991029203696,0.759385583273192,11573000.9819368,15.5140834845305,11.8909655154429,125667,696.737003,0.0453333333333333,2.71666666666667,0.798901797367548,0.0416289956863179,28.4191829484902,0.117229129662522,0.853593505425411,34.5252774352651,41.9235511713933,122667,1132,17.2436496081231,0.612934648581998,0.148141661513512,1512.54007398274
2,"Bioenergética del Norte de Antioquia","Bioenergetica_Norte",13,"NORTE",7549.579278,175488,95638,23.9348972325861,7.6106695153783,51.8113652279365,0.0500369608330257,0.311006145330612,0.884982678254471,0.702731807269917,83.7493161925602,0.217167305948679,57.7067997362189,30.3800620793865,39.8717854555343,0.198454984503281,0.205578985177047,0.719608375450653,12674756.3115569,18.4855842577027,17.9684830700025,469301,1556.671909,0.0783076923076923,2.18461538461538,0.700541072075335,0.0344319728080684,6.05012964563526,0.139152981849611,0.756134183977082,111.688548504741,49.5760393873085,181813,1427,23.2447390163031,0.544983132749818,0.206193199869594,1036.04235047411
3,"Del Río Grande","Rio_Grande",5,"NORTE",1799.404612,101228,44160,24.3970542026017,8.76786595397339,46.417057129347,0.0146623334672611,0.244605825273826,0.888131416571981,0.747867367350916,189.838779784249,0.361586860431411,65.4544223983283,38.2222443669408,51.3083954590627,0.0719727914586562,0.12251020948514,0.488873412948413,27316529.835165,32.6148871868146,27.5362661372378,1287137,247.437725,0.0606,5.38,0.935925417937125,0.0358155556723794,12.6742712294043,0.129277566539924,0.415474429364284,27.6603311336784,124.471490101553,18204,147,56.2563857650044,0.436242936736871,0.137510887406795,179.831667127672
4,"Turística y Agroecológica","Turistica_Agroecologica",8,"OCCIDENTE",1840.950603,95213,54062,30.8434567791177,8.82229550188251,52.6328788776922,0.0966591536793209,0.24382871023511,0.862139245940442,0.729454750846712,127.766166384842,0.330433866997552,62.2665222303088,34.2919173919462,49.5046792126936,0.112076728577779,0.11118927020465,0.639436450475719,24969322.8536502,26.4824537948642,6.28740730473352,351407,118.655811,0.036375,6.675,0.829912269417476,0.0446802427184466,10.3857566765579,0.105341246290801,0.710374959243561,47.2624536565385,180.647600642769,30216,254,51.7194757126245,0.567800615462174,0.0644535550311015,317.351622152437
5,"Agua, Bosques y Turismo","Agua_Bosques_Turismo",12,"ORIENTE",3173.681451,224539,98805,30.9433794010351,9.10747221242821,52.1360820412306,0.0263896030553266,0.142564912076571,0.952761375632215,0.689831788695208,202.102975429658,0.377369022240852,65.2177727264301,38.2050130758763,50.0496085407215,0.106645141382425,0.163437596221789,0.631163156432404,19441287.7729939,25.1412307311694,18.9043336533918,267203,742.096599,0.0626666666666667,3.38333333333333,0.913632478587978,0.0338602061801994,5.63063063063063,0.115990990990991,0.580393416298675,32.9564129171324,134.497793256405,256993,1650,70.750326857552,0.440034915983415,0.233828319085449,1144.53613848819
6,"Cartama","Cartama",11,"SUROESTE",1595.6463,141347,71849,37.6257353354912,5.25739639632487,51.0989595523309,0.0420997187846812,0.218859227764668,0.941258393371253,0.760810577022788,122.308927674447,0.472718766221748,49.9053495576476,32.3701420057893,48.0305456215205,0.154756982539831,0.119653404805822,0.669956664134148,17001506.0010294,23.1015153089611,9.25396714483822,419812,202.986422,0.0596363636363636,4.95454545454546,0.685589778488239,0.0258980360812971,9.40438871473354,0.0987460815047022,0.649191871024036,41.033767961117,84.1899721960848,30923,414,88.5829146471872,0.508316412799706,0.127212667368702,218.773656320969
7,"De la Paz","De_la_Paz",5,"ORIENTE",2583.380116,100399,51890,30.354457737211,7.85126101120914,51.9337834636342,0.0767951242881889,0.295284358498368,0.811234318387693,0.59935178288611,121.46535324057,0.297480620140752,42.1046455209233,34.2403558642607,45.0394374134309,0.19230041094827,0.216716507726389,0.694482304883557,19444415.149821,16.5536637068376,13.1826844976539,143800,705.988287,0.0494,2.52,0.777178820043103,0.0362920204741379,9.6551724137931,0.15448275862069,0.672605352910573,44.8211635574059,68.7257841213558,110081,826,38.8634252381929,0.516837817109732,0.273280839558804,1096.4352234584
8,"San Juan","San_Juan",6,"SUROESTE",1390.393762,123978,61041,31.605253886895,7.19112177285784,50.5040034315127,0.0172973873218671,0.192373347906302,0.924062054924408,0.822665164587005,165.714884898934,0.504082818061293,58.8654238436461,33.7827557226825,45.3726806825797,0.125660404823002,0.173551714838475,0.595633827349046,14165571.6310683,27.722951577315,4.70945401448193,97885,498.199376,0.116,3.61666666666667,0.732256937932315,0.0472438744719372,9.88875154511743,0.0889987639060569,0.712993043877083,132.281533820517,54.8484408524093,45805,541,89.167546193292,0.492353482069399,0.358315312982539,369.460710771266
9,"Minero Agroecológica","Minero_Agroecologica",6,"NORDESTE",6303.973001,146335,62786,21.586099215271,12.3096580521285,52.3310182509745,0.0998389879787943,0.31400210031963,0.851095362895825,0.6323621885023,106.755048347969,0.241177162121506,62.2407998527154,31.4006970840246,37.7605397786915,0.246637439251735,0.167859852926296,0.618408941062977,24866686.710619,43.4468724490064,18.1892730537318,569881,6.70743,0.263333333333333,0.783333333333333,0.866869350933634,0.0587313157109217,13.1406044678055,0.09526938239159,0.750694119710077,77.2200772200772,86.1038029179622,86783,908,23.2131387581747,0.429056616667236,0.00106400043257419,593.043359415041
10,"Penderisco y Sinifana","Penderisco_Sinifana",8,"SUROESTE",3836.052882,138517,80072,28.921823108501,8.62799275464691,51.9362186788155,0.0359848475391947,0.241181733379507,0.88825163048314,0.698259679966411,101.691489131298,0.200923434480585,59.0946402794115,31.9647740884193,44.9431857010169,0.139034796048649,0.202267919904803,0.609205120715123,16816888.5987103,18.9933853492359,7.45896527532367,338246,528.569775,0.074,18.65,0.749896195010624,0.0348708507122059,12.4095139607032,0.120992761116856,0.697427912950159,84.4661666077088,73.6371708887718,102638,627,36.1092519474814,0.578066230137817,0.137790012614326,740.977641733506
11,"Área Metropolitana","Area_Metropolitana",10,"VALLE DE ABURRA",1167.083688,4194012,238202,35.8619838099977,7.35600774756472,40.0141976655685,0.0139127309773664,0.135221598069005,0.982271744410418,0.9675721530599,316.123082146641,0.171638848162482,80.9911064938818,59.2931083748083,67.1174870752454,0.071257688425042,0.0583062190399093,0.403090341797189,20604663.1149323,39.3394401482304,12.658248405301,1014181,253.085056,0.0808,5.03,0.934218803355054,0.0349767731338021,6.52244809218393,0.119904337427981,0.255384470801811,10.7057395162436,749.354079101347,357466,5628,3593.58291365306,0.0567957363975115,0.216852534742993,85.2324695303685
